Epoch,L1_loss
7800,0.2339
15000,0.2330
20000,0.1606
25000,0.1600
30000,0.1780
35000,0.1325
40000,0.1833
45000,0.1398
50000,0.1860
55000,0.1658
60000,0.1206     
